patologia,relazione,entita_collegata,tipo_entita,diagnosi,esami_laboratorio,ambito,terapia,farmaci,quadro_radiologico,anatomia_patologica
Angina pectoris,FATTORE_RISCHIO,eta' avanzata,stile_vita,"ECG da sforzo, scintigrafia miocardica, coronarografia","profilo lipidico completo, HbA1c, funzionalita' renale, emocromo",Cardiologia,"nitrati sublinguali da bisogno, betabloccanti, calcio-antagonisti, ACE-inibitori, statine, antiaggreganti","Nitroglicerina 0.4 mg sublinguale da bisogno
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Aspirina 100 mg die
Atorvastatina 20-80 mg die
Isosorbide mononitrato 40-120 mg die","- ECG basale: possibile normale o depressione ST transitoria durante il dolore
- ECG da sforzo: depressione orizzontale o discendente del tratto ST >=1 mm
- Scintigrafia miocardica (SPECT): difetti di captazione reversibili (ischemia) o fissi (cicatrice)
- Coronarografia: stenosi coronarica >=70% (o >=50% per tronco comune)
- TC coronarica: stenosi calcifiche, plaque non calcifiche
","- Macroscopico: arterie coronarie con placche aterosclerotiche, stenosi
- Istologico: placca ateromatosa con nucleo lipidico, fibrosa, calcificazioni, trombosi sovrapposta
- Colorazioni: H&E, elastica di Weigert ( fibre elastiche), colorazione di Sudan (lipidi)
"
Angina pectoris,FATTORE_RISCHIO,Sesso maschile,stile_vita,"ECG da sforzo, scintigrafia miocardica, coronarografia","profilo lipidico completo, HbA1c, funzionalita' renale, emocromo",Cardiologia,"nitrati sublinguali da bisogno, betabloccanti, calcio-antagonisti, ACE-inibitori, statine, antiaggreganti","Nitroglicerina 0.4 mg sublinguale da bisogno
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Aspirina 100 mg die
Atorvastatina 20-80 mg die
Isosorbide mononitrato 40-120 mg die","- ECG basale: possibile normale o depressione ST transitoria durante il dolore
- ECG da sforzo: depressione orizzontale o discendente del tratto ST >=1 mm
- Scintigrafia miocardica (SPECT): difetti di captazione reversibili (ischemia) o fissi (cicatrice)
- Coronarografia: stenosi coronarica >=70% (o >=50% per tronco comune)
- TC coronarica: stenosi calcifiche, plaque non calcifiche
","- Macroscopico: arterie coronarie con placche aterosclerotiche, stenosi
- Istologico: placca ateromatosa con nucleo lipidico, fibrosa, calcificazioni, trombosi sovrapposta
- Colorazioni: H&E, elastica di Weigert ( fibre elastiche), colorazione di Sudan (lipidi)
"
Angina pectoris,FATTORE_RISCHIO,familiarieta' positiva per cardiopatia ischemica,stile_vita,"ECG da sforzo, scintigrafia miocardica, coronarografia","profilo lipidico completo, HbA1c, funzionalita' renale, emocromo",Cardiologia,"nitrati sublinguali da bisogno, betabloccanti, calcio-antagonisti, ACE-inibitori, statine, antiaggreganti","Nitroglicerina 0.4 mg sublinguale da bisogno
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Aspirina 100 mg die
Atorvastatina 20-80 mg die
Isosorbide mononitrato 40-120 mg die","- ECG basale: possibile normale o depressione ST transitoria durante il dolore
- ECG da sforzo: depressione orizzontale o discendente del tratto ST >=1 mm
- Scintigrafia miocardica (SPECT): difetti di captazione reversibili (ischemia) o fissi (cicatrice)
- Coronarografia: stenosi coronarica >=70% (o >=50% per tronco comune)
- TC coronarica: stenosi calcifiche, plaque non calcifiche
","- Macroscopico: arterie coronarie con placche aterosclerotiche, stenosi
- Istologico: placca ateromatosa con nucleo lipidico, fibrosa, calcificazioni, trombosi sovrapposta
- Colorazioni: H&E, elastica di Weigert ( fibre elastiche), colorazione di Sudan (lipidi)
"
Angina pectoris,FATTORE_RISCHIO,stress emotivo,stile_vita,"ECG da sforzo, scintigrafia miocardica, coronarografia","profilo lipidico completo, HbA1c, funzionalita' renale, emocromo",Cardiologia,"nitrati sublinguali da bisogno, betabloccanti, calcio-antagonisti, ACE-inibitori, statine, antiaggreganti","Nitroglicerina 0.4 mg sublinguale da bisogno
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Aspirina 100 mg die
Atorvastatina 20-80 mg die
Isosorbide mononitrato 40-120 mg die","- ECG basale: possibile normale o depressione ST transitoria durante il dolore
- ECG da sforzo: depressione orizzontale o discendente del tratto ST >=1 mm
- Scintigrafia miocardica (SPECT): difetti di captazione reversibili (ischemia) o fissi (cicatrice)
- Coronarografia: stenosi coronarica >=70% (o >=50% per tronco comune)
- TC coronarica: stenosi calcifiche, plaque non calcifiche
","- Macroscopico: arterie coronarie con placche aterosclerotiche, stenosi
- Istologico: placca ateromatosa con nucleo lipidico, fibrosa, calcificazioni, trombosi sovrapposta
- Colorazioni: H&E, elastica di Weigert ( fibre elastiche), colorazione di Sudan (lipidi)
"
Angina pectoris,TARGET_ETA,adulti (>45 anni),eta,"ECG da sforzo, scintigrafia miocardica, coronarografia","profilo lipidico completo, HbA1c, funzionalita' renale, emocromo",Cardiologia,"nitrati sublinguali da bisogno, betabloccanti, calcio-antagonisti, ACE-inibitori, statine, antiaggreganti","Nitroglicerina 0.4 mg sublinguale da bisogno
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Aspirina 100 mg die
Atorvastatina 20-80 mg die
Isosorbide mononitrato 40-120 mg die","- ECG basale: possibile normale o depressione ST transitoria durante il dolore
- ECG da sforzo: depressione orizzontale o discendente del tratto ST >=1 mm
- Scintigrafia miocardica (SPECT): difetti di captazione reversibili (ischemia) o fissi (cicatrice)
- Coronarografia: stenosi coronarica >=70% (o >=50% per tronco comune)
- TC coronarica: stenosi calcifiche, plaque non calcifiche
","- Macroscopico: arterie coronarie con placche aterosclerotiche, stenosi
- Istologico: placca ateromatosa con nucleo lipidico, fibrosa, calcificazioni, trombosi sovrapposta
- Colorazioni: H&E, elastica di Weigert ( fibre elastiche), colorazione di Sudan (lipidi)
"
Angina pectoris,TARGET_ETA,anziani (>65 anni),eta,"ECG da sforzo, scintigrafia miocardica, coronarografia","profilo lipidico completo, HbA1c, funzionalita' renale, emocromo",Cardiologia,"nitrati sublinguali da bisogno, betabloccanti, calcio-antagonisti, ACE-inibitori, statine, antiaggreganti","Nitroglicerina 0.4 mg sublinguale da bisogno
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Aspirina 100 mg die
Atorvastatina 20-80 mg die
Isosorbide mononitrato 40-120 mg die","- ECG basale: possibile normale o depressione ST transitoria durante il dolore
- ECG da sforzo: depressione orizzontale o discendente del tratto ST >=1 mm
- Scintigrafia miocardica (SPECT): difetti di captazione reversibili (ischemia) o fissi (cicatrice)
- Coronarografia: stenosi coronarica >=70% (o >=50% per tronco comune)
- TC coronarica: stenosi calcifiche, plaque non calcifiche
","- Macroscopico: arterie coronarie con placche aterosclerotiche, stenosi
- Istologico: placca ateromatosa con nucleo lipidico, fibrosa, calcificazioni, trombosi sovrapposta
- Colorazioni: H&E, elastica di Weigert ( fibre elastiche), colorazione di Sudan (lipidi)
"
Infarto Miocardico,HA_SINTOMO,dolore toracico retrosternale oppressivo,sintomo,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,HA_SINTOMO,sudorazione fredda (diaforesi),sintomo,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,HA_SINTOMO,nausea e vomito,sintomo,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,HA_SINTOMO,dispnea,sintomo,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,HA_SINTOMO,dolore irradiato al braccio sinistro e mandibola,sintomo,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,HA_SINTOMO,senso di morte imminente,sintomo,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,fumo di sigaretta,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
